submission_id;age;comments;education;emphasis;experiment_duration;experiment_end_time;experiment_start_time;fragmentType_Acceptability;gender;languages;modality;response;responseTime;trial_number;trial_type
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;B;weiblich;Deutsch;written;2;12895;12;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;20492;13;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;7647;14;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;A;weiblich;Deutsch;written;7;10495;15;Filler
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;5693;16;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;C;weiblich;Deutsch;written;3;41957;17;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;E;weiblich;Deutsch;written;1;8490;18;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;C;weiblich;Deutsch;written;2;6859;19;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;C;weiblich;Deutsch;written;5;9825;20;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;D;weiblich;Deutsch;written;7;13844;21;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;E;weiblich;Deutsch;written;1;9177;22;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;A;weiblich;Deutsch;written;7;5950;23;Filler
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;7703;24;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;A;weiblich;Deutsch;written;7;16144;25;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;7519;26;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;E;weiblich;Deutsch;written;1;12430;27;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;B;weiblich;Deutsch;written;4;11859;28;Filler
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;5004;29;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;6363;30;Critical
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;4491;31;Critical
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;3919;32;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;4527;33;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;6667;34;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;D;weiblich;Deutsch;written;2;10338;35;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;C;weiblich;Deutsch;written;2;6421;36;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;B;weiblich;Deutsch;written;7;3970;37;Filler
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;5988;38;Critical
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;44640;39;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;B;weiblich;Deutsch;written;6;7241;40;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;E;weiblich;Deutsch;written;1;4216;41;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;D;weiblich;Deutsch;written;1;8306;42;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;4416;43;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;3550;44;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;D;weiblich;Deutsch;written;2;4119;45;Filler
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;3706;46;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;C;weiblich;Deutsch;written;2;12882;47;Filler
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;9136;48;Critical
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;7881;49;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;E;weiblich;Deutsch;written;1;4766;50;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;3978;51;Critical
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;3712;52;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;5208;53;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;3986;54;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;3077;55;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;D;weiblich;Deutsch;written;7;5792;56;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;28383;1;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;B;weiblich;deutsch;auditory;1;12133;2;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;A;weiblich;deutsch;auditory;7;8666;3;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;B;weiblich;deutsch;auditory;2;12550;4;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;9499;5;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;B;weiblich;deutsch;auditory;2;11283;6;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;9550;7;Critical
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;8698;8;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;9283;9;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;C;weiblich;deutsch;auditory;2;27782;10;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;7767;11;Critical
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;9150;12;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;8649;13;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;9167;14;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;9115;15;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;C;weiblich;deutsch;auditory;3;9617;16;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;8265;17;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;8016;18;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;A;weiblich;deutsch;auditory;5;8501;19;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;7065;20;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;C;weiblich;deutsch;auditory;3;11099;21;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;E;weiblich;deutsch;auditory;3;8683;22;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;E;weiblich;deutsch;auditory;3;10066;23;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;A;weiblich;deutsch;auditory;7;7300;24;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;C;weiblich;deutsch;auditory;6;12282;25;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;B;weiblich;deutsch;auditory;7;10950;26;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;7901;27;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;D;weiblich;deutsch;auditory;6;12182;28;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;7434;29;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;B;weiblich;deutsch;auditory;6;11932;30;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;9183;31;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;D;weiblich;deutsch;auditory;6;9216;32;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;7584;33;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;B;weiblich;deutsch;auditory;5;9498;34;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;8166;35;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;E;weiblich;deutsch;auditory;2;10984;36;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;7982;37;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;8549;38;Critical
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;8551;39;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;A;weiblich;deutsch;auditory;7;8184;40;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;E;weiblich;deutsch;auditory;6;7699;41;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;8133;42;Critical
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;7182;43;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;D;weiblich;deutsch;auditory;2;10817;44;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;7549;45;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;C;weiblich;deutsch;auditory;4;10217;46;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;9082;47;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;E;weiblich;deutsch;auditory;3;10734;48;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;A;weiblich;deutsch;auditory;7;6532;49;Filler
6;24;;Abitur;without;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;7816;50;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;D;weiblich;deutsch;auditory;2;10084;51;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;D;weiblich;deutsch;auditory;2;7683;52;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;F;weiblich;deutsch;auditory;7;8750;53;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;L;weiblich;deutsch;auditory;7;7965;54;Critical
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;D;weiblich;deutsch;auditory;3;9716;55;Filler
6;24;;Abitur;with;632650;1,68924E+12;1,68924E+12;C;weiblich;deutsch;auditory;1;11000;56;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;5;31473;1;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;E;weiblich;Deutsch;written;2;24869;2;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;6;19509;3;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;7;11349;4;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;C;weiblich;Deutsch;written;2;7560;5;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;C;weiblich;Deutsch;written;4;21726;6;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;D;weiblich;Deutsch;written;6;23325;7;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;E;weiblich;Deutsch;written;3;14788;8;Filler
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;7;13034;9;Critical
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;6;17513;10;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;6;25783;11;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;C;weiblich;Deutsch;written;3;9656;12;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;B;weiblich;Deutsch;written;7;15054;13;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;A;weiblich;Deutsch;written;7;8470;14;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;A;weiblich;Deutsch;written;7;8532;15;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;6;10122;16;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;D;weiblich;Deutsch;written;5;11926;17;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;C;weiblich;Deutsch;written;2;20024;18;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;B;weiblich;Deutsch;written;4;20692;19;Filler
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;6;19841;20;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;B;weiblich;Deutsch;written;7;14044;21;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;B;weiblich;Deutsch;written;3;13915;22;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;E;weiblich;Deutsch;written;2;11191;23;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;7;15857;24;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;7;15691;25;Critical
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;7;13657;26;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;A;weiblich;Deutsch;written;7;6003;27;Filler
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;7;11602;28;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;E;weiblich;Deutsch;written;2;11444;29;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;5;15884;30;Critical
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;7;6308;31;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;5;19940;32;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;E;weiblich;Deutsch;written;2;7499;33;Filler
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;7;10745;34;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;7;10170;35;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;A;weiblich;Deutsch;written;7;8417;36;Filler
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;7;9327;37;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;C;weiblich;Deutsch;written;4;14519;38;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;D;weiblich;Deutsch;written;2;18999;39;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;D;weiblich;Deutsch;written;7;19989;40;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;B;weiblich;Deutsch;written;6;21810;41;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;C;weiblich;Deutsch;written;7;27553;42;Filler
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;7;15921;43;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;A;weiblich;Deutsch;written;7;7298;44;Filler
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;7;15697;45;Critical
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;7;7720;46;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;6;28115;47;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;D;weiblich;Deutsch;written;4;10833;48;Filler
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;7;8280;49;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;B;weiblich;Deutsch;written;7;19868;50;Filler
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;7;11970;51;Critical
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;7;10455;52;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;6;13105;53;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;L;weiblich;Deutsch;written;6;15557;54;Critical
7;54;;kein Abitur;with;900750;1,68924E+12;1,68924E+12;F;weiblich;Deutsch;written;7;7772;55;Critical
7;54;;kein Abitur;without;900750;1,68924E+12;1,68924E+12;D;weiblich;Deutsch;written;3;19023;56;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;7;26412;1;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;D;männlich;Deutsch;written;4;14518;2;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;12032;3;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;A;männlich;Deutsch;written;5;32300;4;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;C;männlich;Deutsch;written;4;29755;5;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;6;9419;6;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;D;männlich;Deutsch;written;3;15675;7;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;6;9233;8;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;13758;9;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;A;männlich;Deutsch;written;3;12887;10;Filler
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;5;21176;11;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;13851;12;Critical
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;14687;13;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;B;männlich;Deutsch;written;3;19467;14;Filler
